2026/04/13 00:21,#genre#
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.241.191.163:808/hls/27/index.m3u8
黑龙江卫视,http://221.232.196.50:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.174.119.165:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.198.244:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.171:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.205.154.57:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.186.68.174:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://42.84.213.168:777/hls/479119729/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.241.191.163:808/hls/36/index.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.205.154.57:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.241.191.163:808/hls/37/index.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.241.191.163:808/hls/39/index.m3u8
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.241.191.163:808/hls/44/index.m3u8
甘肃卫视,http://1.205.154.57:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

数字频道,#genre#
IPTV经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV国防军事,http://222.214.208.34:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
华数热播剧场,http://113.65.162.224:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
华数热播剧场,http://113.65.162.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
华数热播剧场,http://113.65.162.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
华数热播剧场,http://113.65.162.149:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
华数热播剧场,http://113.65.162.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://221.7.175.154:8445/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台频道,#genre#
凤凰中文台,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影台,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

少儿频道,#genre#
哈哈炫动,http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.205.154.57:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://222.214.208.34:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.30:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.149:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.220:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.214.208.34:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.205.154.57:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://222.214.208.34:59901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

北京频道,#genre#
北京卡酷少儿,http://221.7.175.154:8445/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://42.84.213.168:777/hls/494596185/index.m3u8
北京卡酷少儿,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

上海频道,#genre#
法治天地,http://222.214.208.34:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

湖北频道,#genre#
湖北经视,http://221.232.197.204:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.64:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.190:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.123:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.109:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.171:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.50:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.174.119.165:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.244:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.171:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.204:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://221.232.197.64:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.190:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.123:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.109:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.171:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.50:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.174.119.165:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.244:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.171:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.204:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.64:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.190:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.123:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.109:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.198.171:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.50:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.174.119.165:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.198.244:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.171:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0

河北频道,#genre#
河北三农,http://110.241.191.163:808/hls/63/index.m3u8

广东频道,#genre#
广东珠江,http://113.65.162.224:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.149:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.224:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.149:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.224:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.149:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.224:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.149:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.224:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.30:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.149:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

广西频道,#genre#
广西综艺,http://221.7.175.154:8445/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://221.7.175.154:8445/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://221.7.175.154:8445/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://221.7.175.154:8445/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教,http://221.7.175.154:8445/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
强盛城市海岸,http://221.7.175.154:8445/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0

四川频道,#genre#
乐山文旅生活,http://222.214.208.34:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
BesTV动漫专区,http://222.214.208.34:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://222.214.208.34:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://222.214.208.34:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川影视文艺,http://222.214.208.34:59901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
BesTV宝宝动画,http://222.214.208.34:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川妇儿,http://222.214.208.34:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://222.214.208.34:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
BesTV华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
BesTV电竞天堂,http://222.214.208.34:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

贵州频道,#genre#
贵州-2,http://1.205.154.57:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
贵州-4,http://1.205.154.57:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
贵州-5,http://1.205.154.57:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
贵阳,http://1.205.154.57:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

其他频道,#genre#
金鹰卡通2,http://222.214.208.34:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://222.214.208.34:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV 8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.64:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.190:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.123:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.171:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.50:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.244:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.171:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

